                     STATION                        DATE    
           BANKHEAD LOCK AND DAM AL US            20180301
           BANKHEAD LOCK AND DAM AL US            20180302
           BANKHEAD LOCK AND DAM AL US            20180303
           BANKHEAD LOCK AND DAM AL US            20180304
           BANKHEAD LOCK AND DAM AL US            20180305
           BANKHEAD LOCK AND DAM AL US            20180306
           BANKHEAD LOCK AND DAM AL US            20180307
           BANKHEAD LOCK AND DAM AL US            20180308
           BANKHEAD LOCK AND DAM AL US            20180309
           BANKHEAD LOCK AND DAM AL US            20180310
           BANKHEAD LOCK AND DAM AL US            20180311
           BANKHEAD LOCK AND DAM AL US            20180312
           BANKHEAD LOCK AND DAM AL US            20180313
           BANKHEAD LOCK AND DAM AL US            20180314
           BANKHEAD LOCK AND DAM AL US            20180315
           BANKHEAD LOCK AND DAM AL US            20180316
           BANKHEAD LOCK AND DAM AL US            20180317
           BANKHEAD LOCK AND DAM AL US            20180318
           BANKHEAD LOCK AND DAM AL US            20180319
           BANKHEAD LOCK AND DAM AL US            20180320
           BANKHEAD LOCK AND DAM AL US            20180322
           BANKHEAD LOCK AND DAM AL US            20180323
           BANKHEAD LOCK AND DAM AL US            20180324
           BANKHEAD LOCK AND DAM AL US            20180325
           BANKHEAD LOCK AND DAM AL US            20180326
           BANKHEAD LOCK AND DAM AL US            20180327
           BANKHEAD LOCK AND DAM AL US            20180328
           BANKHEAD LOCK AND DAM AL US            20180329
           BANKHEAD LOCK AND DAM AL US            20180330
           BANKHEAD LOCK AND DAM AL US            20180331
           DEMOPOLIS LOCK AND DAM AL US           20180301
           DEMOPOLIS LOCK AND DAM AL US           20180302
           DEMOPOLIS LOCK AND DAM AL US           20180303
           DEMOPOLIS LOCK AND DAM AL US           20180304
           DEMOPOLIS LOCK AND DAM AL US           20180305
           DEMOPOLIS LOCK AND DAM AL US           20180306
           DEMOPOLIS LOCK AND DAM AL US           20180307
           DEMOPOLIS LOCK AND DAM AL US           20180308
           DEMOPOLIS LOCK AND DAM AL US           20180309
           DEMOPOLIS LOCK AND DAM AL US           20180310
           DEMOPOLIS LOCK AND DAM AL US           20180311
           DEMOPOLIS LOCK AND DAM AL US           20180312
           DEMOPOLIS LOCK AND DAM AL US           20180313
           DEMOPOLIS LOCK AND DAM AL US           20180314
           DEMOPOLIS LOCK AND DAM AL US           20180315
           DEMOPOLIS LOCK AND DAM AL US           20180316
           DEMOPOLIS LOCK AND DAM AL US           20180317
           DEMOPOLIS LOCK AND DAM AL US           20180318
           DEMOPOLIS LOCK AND DAM AL US           20180319
           DEMOPOLIS LOCK AND DAM AL US           20180320
           DEMOPOLIS LOCK AND DAM AL US           20180321
           DEMOPOLIS LOCK AND DAM AL US           20180322
           DEMOPOLIS LOCK AND DAM AL US           20180323
           DEMOPOLIS LOCK AND DAM AL US           20180324
           DEMOPOLIS LOCK AND DAM AL US           20180325
           DEMOPOLIS LOCK AND DAM AL US           20180326
           DEMOPOLIS LOCK AND DAM AL US           20180327
           DEMOPOLIS LOCK AND DAM AL US           20180328
           DEMOPOLIS LOCK AND DAM AL US           20180329
           DEMOPOLIS LOCK AND DAM AL US           20180330
           DEMOPOLIS LOCK AND DAM AL US           20180331
           GUNTERSVILLE NUMBER 2 AL US            20180301
           GUNTERSVILLE NUMBER 2 AL US            20180302
           GUNTERSVILLE NUMBER 2 AL US            20180303
           GUNTERSVILLE NUMBER 2 AL US            20180304
           GUNTERSVILLE NUMBER 2 AL US            20180305
